2025-04-13 21:50:45.087 parsl:940 16883 MainThread [INFO]  
  Python version: 3.10.14 (tags/v3.10.14-25-ge98930d7387-dirty:e98930d7387, May 24 2024, 23:30:09) [GCC 13.2.0]  Debug logging: True  Certificates dir: None  Log dir: /lus/flare/projects/AuroraGPT/mansisak/distributed_ml/src/experiments/runinfo/001/decentral_train  Manager ID: 8826ae7e918b  Block ID: 0  cores_per_worker: 1.0  mem_per_worker: None  task_port: 44697  result_port: 44789  addresses: 10.113.40.140,10.113.40.120,10.113.40.167,10.113.40.118,10.113.40.105,10.113.40.108,10.115.24.3,127.0.0.1,10.113.40.163,10.113.40.110  max_workers_per_node: 12  poll_period: 10  address_probe_timeout: 30  Prefetch capacity: 0  Heartbeat threshold: 120  Heartbeat period: 15  Drain period: None  CPU affinity: list:0-7,104-111:8-15,112-119:16-23,120-127:24-31,128-135:32-39,136-143:40-47,144-151:52-59,156-163:60-67,164-171:68-75,172-179:76-83,180-187:84-91,188-195:92-99,196-203  Accelerators: 0.0 0.1 1.0 1.1 2.0 2.1 3.0 3.1 4.0 4.1 5.0 5.1  enable_mpi_mode: False  mpi_launcher: mpiexec
2025-04-13 21:50:45.090 parsl:154 16883 MainThread [INFO]  Manager initializing
2025-04-13 21:50:45.091 parsl.executors.high_throughput.probe:37 16883 MainThread [DEBUG]  Trying to connect back on tcp://10.113.40.140:44697
2025-04-13 21:50:45.091 parsl.executors.high_throughput.probe:37 16883 MainThread [DEBUG]  Trying to connect back on tcp://10.113.40.120:44697
2025-04-13 21:50:45.091 parsl.executors.high_throughput.probe:37 16883 MainThread [DEBUG]  Trying to connect back on tcp://10.113.40.167:44697
2025-04-13 21:50:45.091 parsl.executors.high_throughput.probe:37 16883 MainThread [DEBUG]  Trying to connect back on tcp://10.113.40.118:44697
2025-04-13 21:50:45.091 parsl.executors.high_throughput.probe:37 16883 MainThread [DEBUG]  Trying to connect back on tcp://10.113.40.105:44697
2025-04-13 21:50:45.091 parsl.executors.high_throughput.probe:37 16883 MainThread [DEBUG]  Trying to connect back on tcp://10.113.40.108:44697
2025-04-13 21:50:45.091 parsl.executors.high_throughput.probe:37 16883 MainThread [DEBUG]  Trying to connect back on tcp://10.115.24.3:44697
2025-04-13 21:50:45.091 parsl.executors.high_throughput.probe:37 16883 MainThread [DEBUG]  Trying to connect back on tcp://127.0.0.1:44697
2025-04-13 21:50:45.091 parsl.executors.high_throughput.probe:37 16883 MainThread [DEBUG]  Trying to connect back on tcp://10.113.40.163:44697
2025-04-13 21:50:45.091 parsl.executors.high_throughput.probe:37 16883 MainThread [DEBUG]  Trying to connect back on tcp://10.113.40.110:44697
2025-04-13 21:50:45.092 parsl.executors.high_throughput.probe:50 16883 MainThread [INFO]  Connected to interchange on 10.113.40.140
2025-04-13 21:50:45.092 parsl:163 16883 MainThread [INFO]  Connection to Interchange successful on 10.113.40.140
2025-04-13 21:50:45.092 parsl:166 16883 MainThread [INFO]  Task url : tcp://10.113.40.140:44697
2025-04-13 21:50:45.092 parsl:167 16883 MainThread [INFO]  Result url : tcp://10.113.40.140:44789
2025-04-13 21:50:45.468 parsl:250 16883 MainThread [INFO]  Manager will spawn 12 workers
2025-04-13 21:50:45.474 parsl:515 16883 MainThread [DEBUG]  Workers started
2025-04-13 21:50:45.474 parsl:300 16883 Task-Puller [INFO]  starting
2025-04-13 21:50:45.474 parsl:396 16883 Result-Pusher [DEBUG]  Starting result push thread
2025-04-13 21:50:45.475 parsl:308 16883 Task-Puller [INFO]  Manager task pipe connected to interchange
2025-04-13 21:50:45.475 parsl:448 16883 worker-watchdog [DEBUG]  Starting worker watchdog
2025-04-13 21:50:45.475 parsl:404 16883 Result-Pusher [INFO]  Manager result pipe connected to interchange
2025-04-13 21:50:45.475 parsl:486 16883 Monitoring-Handler [DEBUG]  Starting monitoring handler thread
2025-04-13 21:50:45.476 parsl:533 16883 MainThread [INFO]  Manager threads started
2025-04-13 21:50:45.476 parsl:407 16883 Result-Pusher [DEBUG]  push poll period: 0.01
2025-04-13 21:50:45.476 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.476 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.486 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.486 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.486 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.488 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.488 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.497 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.497 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.497 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.498 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
